	model	age_pair	years	severity	template_id	acc	diff	expected	unexpected	macrodiff
0	distilbert-base-uncased	middle-aged adult vs older adult	15	D1	1	0.6666666666666666	-0.013944627823851384	0.07749384512135289	0.09143847294520428	-0.013944627823851391
1	distilbert-base-uncased	middle-aged adult vs older adult	15	D1	2	0.6666666666666666	-0.011572266038759422	0.04653614257161581	0.05810840861037523	-0.011572266038759417
2	distilbert-base-uncased	middle-aged adult vs older adult	15	D1	3	0.6666666666666666	0.019494106112688328	0.09914371970080534	0.07964961358811702	0.019494106112688314
3	distilbert-base-uncased	middle-aged adult vs older adult	15	D1	4	0.6666666666666666	-0.0005058082994462133	0.0637183654228768	0.06422417372232302	-0.0005058082994462143
4	distilbert-base-uncased	middle-aged adult vs older adult	15	D1	5	0.3333333333333333	0.19678995960081616	0.3433279579815765	0.1465379983807603	0.19678995960081622
5	distilbert-base-uncased	middle-aged adult vs older adult	15	D2	1	0.8	0.060699276375817124	0.1328358702041441	0.07213659382832699	0.060699276375817124
6	distilbert-base-uncased	middle-aged adult vs older adult	15	D2	2	0.8	0.04429447809088745	0.08574116524687267	0.04144668715598522	0.04429447809088745
7	distilbert-base-uncased	middle-aged adult vs older adult	15	D2	3	0.8	0.11884286563872595	0.1700414991544676	0.05119863351574163	0.11884286563872595
8	distilbert-base-uncased	middle-aged adult vs older adult	15	D2	4	0.8	0.07270968332595656	0.11520362305163864	0.04249393972568209	0.07270968332595655
9	distilbert-base-uncased	middle-aged adult vs older adult	15	D2	5	0.2	0.08890207649674269	0.26555121010169386	0.17664913360495116	0.0889020764967427
10	distilbert-base-uncased	middle-aged adult vs older adult	15	D3	1	0.75	0.054501422087923836	0.1362795077820919	0.08177808569416808	0.05450142208792383
11	distilbert-base-uncased	middle-aged adult vs older adult	15	D3	2	0.75	0.036551377057548975	0.08596777103957717	0.049416393982028184	0.03655137705754899
12	distilbert-base-uncased	middle-aged adult vs older adult	15	D3	3	0.75	0.10995708172686137	0.1647513306697874	0.05479424894292602	0.10995708172686137
13	distilbert-base-uncased	middle-aged adult vs older adult	15	D3	4	0.75	0.06868671468873797	0.11764985798254195	0.04896314329380398	0.06868671468873797
14	distilbert-base-uncased	middle-aged adult vs older adult	15	D3	5	0.125	0.020278953074011973	0.21249615374836137	0.1922172006743494	0.02027895307401198
15	distilbert-base-uncased	middle-aged adult vs older adult	15	D4	1	0.8	0.045750959060387675	0.11477290314214765	0.06902194408175998	0.045750959060387675
16	distilbert-base-uncased	middle-aged adult vs older adult	15	D4	2	0.8	0.03444206791318723	0.07451262470713114	0.04007055679394392	0.03444206791318723
17	distilbert-base-uncased	middle-aged adult vs older adult	15	D4	3	0.8	0.09796213943773183	0.14923320473899362	0.05127106530126181	0.09796213943773181
18	distilbert-base-uncased	middle-aged adult vs older adult	15	D4	4	0.8	0.059340240442543254	0.10135592031001572	0.04201567986747247	0.059340240442543254
19	distilbert-base-uncased	middle-aged adult vs older adult	15	D4	5	0.2	0.11141367163509133	0.2666022381745279	0.15518856653943652	0.11141367163509136
20	distilbert-base-uncased	middle-aged adult vs older adult	15	M1	1	0.8	0.05756824037525802	0.11584068462252613	0.058272444247268095	0.05756824037525803
21	distilbert-base-uncased	middle-aged adult vs older adult	15	M1	2	0.8	0.03454747421346837	0.07873163935873886	0.04418416514527049	0.03454747421346838
22	distilbert-base-uncased	middle-aged adult vs older adult	15	M1	3	0.8	0.14031454533687795	0.2096618355804821	0.06934729024360417	0.14031454533687793
23	distilbert-base-uncased	middle-aged adult vs older adult	15	M1	4	0.8	0.05397613343084233	0.09948201099759894	0.04550587756675661	0.05397613343084234
24	distilbert-base-uncased	middle-aged adult vs older adult	15	M1	5	0.2	0.06114322645589709	0.25476109795272345	0.19361787149682638	0.061143226455897065
25	distilbert-base-uncased	middle-aged adult vs older adult	15	M2	1	0.6666666666666666	0.020304337289417138	0.11853642714171043	0.0982320898522933	0.020304337289417135
26	distilbert-base-uncased	middle-aged adult vs older adult	15	M2	2	0.6666666666666666	0.00968636346806308	0.08462322266132104	0.07493685919325795	0.009686363468063092
27	distilbert-base-uncased	middle-aged adult vs older adult	15	M2	3	0.6666666666666666	0.07286671431817617	0.19486162092774362	0.12199490660956747	0.07286671431817615
28	distilbert-base-uncased	middle-aged adult vs older adult	15	M2	4	0.6666666666666666	0.022538368793902936	0.10118408694203629	0.07864571814813336	0.022538368793902933
29	distilbert-base-uncased	middle-aged adult vs older adult	15	M2	5	0.0	-0.15847151695440212	0.09294101376629742	0.2514125307206996	-0.15847151695440215
30	distilbert-base-uncased	middle-aged adult vs older adult	15	M3	1	0.7777777777777778	0.04974429583267516	0.1435786185029428	0.09383432267026764	0.049744295832675145
31	distilbert-base-uncased	middle-aged adult vs older adult	15	M3	2	0.7777777777777778	0.056511628355817994	0.11863862969362847	0.062127001337810475	0.056511628355817994
32	distilbert-base-uncased	middle-aged adult vs older adult	15	M3	3	0.7777777777777778	0.1716686048481885	0.2594394540752141	0.08777084922702566	0.17166860484818847
33	distilbert-base-uncased	middle-aged adult vs older adult	15	M3	4	0.7777777777777778	0.0786298350285506	0.14277280242822596	0.06414296739967534	0.07862983502855062
34	distilbert-base-uncased	middle-aged adult vs older adult	15	M3	5	0.0	-0.1337974972039875	0.10873949259985234	0.24253698980383984	-0.13379749720398748
35	distilbert-base-uncased	middle-aged adult vs older adult	15	M4	1	0.6666666666666666	0.04498014575801788	0.1476110994505385	0.10263095369252062	0.04498014575801787
36	distilbert-base-uncased	middle-aged adult vs older adult	15	M4	2	0.6666666666666666	0.029267500113443635	0.10524061339431982	0.07597311328087618	0.029267500113443645
37	distilbert-base-uncased	middle-aged adult vs older adult	15	M4	3	0.6666666666666666	0.08129312864063348	0.2180636436642089	0.13677051502357543	0.08129312864063348
38	distilbert-base-uncased	middle-aged adult vs older adult	15	M4	4	0.6666666666666666	0.04053368302265882	0.12582040384343898	0.08528672082078015	0.040533683022658834
39	distilbert-base-uncased	middle-aged adult vs older adult	15	M4	5	0.0	-0.10897468478651717	0.09087816740308574	0.19985285218960291	-0.10897468478651717
40	distilbert-base-uncased	middle-aged adult vs older adult	15	M5	1	0.6904761904761905	0.04199562492275228	0.11946329915146976	0.07746767422871749	0.04199562492275227
41	distilbert-base-uncased	middle-aged adult vs older adult	15	M5	2	0.7857142857142857	0.061637512398928763	0.11283223489876294	0.051194722499834165	0.06163751239892878
42	distilbert-base-uncased	middle-aged adult vs older adult	15	M5	3	0.7857142857142857	0.10557477481121344	0.18867104059886297	0.08309626578764953	0.10557477481121344
43	distilbert-base-uncased	middle-aged adult vs older adult	15	M5	4	0.7857142857142857	0.04758863516673003	0.10211412034862272	0.054525485181892694	0.04758863516673002
44	distilbert-base-uncased	middle-aged adult vs older adult	15	M5	5	0.14285714285714285	-0.06598250624942706	0.21047399591701654	0.2764565021664436	-0.06598250624942703
45	distilbert-base-uncased	middle-aged adult vs older adult	15	M6	1	0.7142857142857143	0.03348073202713359	0.12624634554023417	0.09276561351310057	0.0334807320271336
46	distilbert-base-uncased	middle-aged adult vs older adult	15	M6	2	0.7142857142857143	0.02395703386901007	0.08467228969857385	0.06071525582956378	0.023957033869010068
47	distilbert-base-uncased	middle-aged adult vs older adult	15	M6	3	0.7142857142857143	0.08646066092920332	0.18682284317947048	0.10036218225026715	0.08646066092920333
48	distilbert-base-uncased	middle-aged adult vs older adult	15	M6	4	0.7142857142857143	0.035666090206567407	0.10023370320829725	0.06456761300172983	0.03566609020656741
49	distilbert-base-uncased	middle-aged adult vs older adult	15	M6	5	0.07142857142857142	-0.061164140551617105	0.1569174487917085	0.2180815893433256	-0.06116414055161712
50	distilbert-base-uncased	middle-aged adult vs older adult	15	M7	1	0.7857142857142857	0.06588039747553662	0.14711676327039766	0.08123636579486104	0.06588039747553662
51	distilbert-base-uncased	middle-aged adult vs older adult	15	M7	2	0.7857142857142857	0.04726277934527651	0.0955090831113401	0.04824630376606359	0.04726277934527651
52	distilbert-base-uncased	middle-aged adult vs older adult	15	M7	3	0.7857142857142857	0.13556017467479772	0.21538791757276546	0.07982774289796772	0.13556017467479775
53	distilbert-base-uncased	middle-aged adult vs older adult	15	M7	4	0.7857142857142857	0.07378826696055643	0.12519573706958906	0.05140747010903262	0.07378826696055643
54	distilbert-base-uncased	middle-aged adult vs older adult	15	M7	5	0.17857142857142858	0.007700795590478398	0.20762750814485892	0.19992671255438052	0.007700795590478399
55	distilbert-base-uncased	middle-aged adult vs older adult	15	M8	1	0.7325581395348837	0.058839346268985876	0.14139934072218868	0.08255999445320282	0.05883934626898586
56	distilbert-base-uncased	middle-aged adult vs older adult	15	M8	2	0.7558139534883721	0.04240325036440736	0.1043619639406875	0.061958713576280154	0.04240325036440735
57	distilbert-base-uncased	middle-aged adult vs older adult	15	M8	3	0.7558139534883721	0.11543734371349107	0.19789242076216773	0.08245507704867669	0.11543734371349104
58	distilbert-base-uncased	middle-aged adult vs older adult	15	M8	4	0.7558139534883721	0.06026166882301643	0.12578610662823717	0.06552443780522074	0.06026166882301642
59	distilbert-base-uncased	middle-aged adult vs older adult	15	M8	5	0.13953488372093023	-0.06182451002221273	0.1762559176463265	0.23808042766853924	-0.06182451002221273
60	distilbert-base-uncased	middle-aged adult vs older adult	15	M9	1	0.8	0.05791945145865611	0.14272663234478383	0.08480718088612772	0.05791945145865611
61	distilbert-base-uncased	middle-aged adult vs older adult	15	M9	2	0.8	0.05113715820289144	0.10123203842058497	0.050094880217693524	0.05113715820289144
62	distilbert-base-uncased	middle-aged adult vs older adult	15	M9	3	0.8	0.1520424549878044	0.2332019105941981	0.0811594556063937	0.1520424549878044
63	distilbert-base-uncased	middle-aged adult vs older adult	15	M9	4	0.8	0.08298143791580516	0.14747491752532366	0.0644934796095185	0.08298143791580516
64	distilbert-base-uncased	middle-aged adult vs older adult	15	M9	5	0.1	-0.05599970481853236	0.15777850003360067	0.213778204852133	-0.055999704818532337
