	model	age_pair	years	acc	diff	expected	unexpected	macrodiff
0	distilbert/distilgpt2	15-17 vs 51-60	0	0.6584905660377358	4.6503277492295925e-05	0.06363479226578987	0.06358828898829758	4.6503277492296324e-05
1	distilbert/distilgpt2	15-17 vs 51-60	1	0.6584905660377358	4.6503277492295925e-05	0.06363479226578987	0.06358828898829758	4.6503277492296324e-05
2	distilbert/distilgpt2	15-17 vs 51-60	10	0.6584905660377358	4.6503277492295925e-05	0.06363479226578987	0.06358828898829758	4.6503277492296324e-05
3	distilbert/distilgpt2	15-17 vs 51-60	5	0.6584905660377358	4.6503277492295925e-05	0.06363479226578987	0.06358828898829758	4.6503277492296324e-05
4	distilbert/distilgpt2	15-17 vs 71+	0	0.23113207547169812	-0.1619413197035641	0.06363479226578987	0.22557611196935398	-0.16194131970356412
5	distilbert/distilgpt2	15-17 vs 71+	1	0.2509433962264151	-0.021966599786608865	0.06363479226578987	0.08560139205239874	-0.021966599786608865
6	distilbert/distilgpt2	15-17 vs 71+	10	0.4556603773584906	0.025845946211303275	0.06363479226578987	0.0377888460544866	0.025845946211303275
7	distilbert/distilgpt2	15-17 vs 71+	5	0.3424528301886792	0.00951005569207263	0.06363479226578987	0.05412473657371724	0.009510055692072632
8	distilbert/distilgpt2	18-21 vs 15-17	0	0.30283018867924527	-0.0010258343625199463	0.06260895790326992	0.06363479226578987	-0.0010258343625199479
9	distilbert/distilgpt2	18-21 vs 15-17	1	0.30283018867924527	-0.0010258343625199463	0.06260895790326992	0.06363479226578987	-0.0010258343625199479
10	distilbert/distilgpt2	18-21 vs 15-17	10	0.30283018867924527	-0.0010258343625199463	0.06260895790326992	0.06363479226578987	-0.0010258343625199479
11	distilbert/distilgpt2	18-21 vs 15-17	5	0.30283018867924527	-0.0010258343625199463	0.06260895790326992	0.06363479226578987	-0.0010258343625199479
12	distilbert/distilgpt2	18-21 vs 41-50	0	0.37075471698113205	0.00016791801901156034	0.06260895790326992	0.062441039884258365	0.00016791801901155923
13	distilbert/distilgpt2	18-21 vs 41-50	1	0.37075471698113205	0.00016791801901156034	0.06260895790326992	0.062441039884258365	0.00016791801901155923
14	distilbert/distilgpt2	18-21 vs 41-50	10	0.37075471698113205	0.00016791801901156034	0.06260895790326992	0.062441039884258365	0.00016791801901155923
15	distilbert/distilgpt2	18-21 vs 41-50	5	0.37075471698113205	0.00016791801901156034	0.06260895790326992	0.062441039884258365	0.00016791801901155923
16	distilbert/distilgpt2	18-21 vs 51-60	0	0.44056603773584907	-0.0009793310850276505	0.06260895790326992	0.06358828898829758	-0.0009793310850276515
17	distilbert/distilgpt2	18-21 vs 51-60	1	0.44056603773584907	-0.0009793310850276505	0.06260895790326992	0.06358828898829758	-0.0009793310850276515
18	distilbert/distilgpt2	18-21 vs 51-60	10	0.44056603773584907	-0.0009793310850276505	0.06260895790326992	0.06358828898829758	-0.0009793310850276515
19	distilbert/distilgpt2	18-21 vs 51-60	5	0.44056603773584907	-0.0009793310850276505	0.06260895790326992	0.06358828898829758	-0.0009793310850276515
20	distilbert/distilgpt2	18-21 vs 71+	0	0.2339622641509434	-0.16296715406608406	0.06260895790326992	0.22557611196935398	-0.16296715406608406
21	distilbert/distilgpt2	18-21 vs 71+	1	0.24716981132075472	-0.02299243414912881	0.06260895790326992	0.08560139205239874	-0.022992434149128813
22	distilbert/distilgpt2	18-21 vs 71+	10	0.4547169811320755	0.024820111848783327	0.06260895790326992	0.0377888460544866	0.024820111848783327
23	distilbert/distilgpt2	18-21 vs 71+	5	0.3264150943396226	0.008484221329552684	0.06260895790326992	0.05412473657371724	0.008484221329552684
24	distilbert/distilgpt2	22-30 vs 15-17	0	0.6622641509433962	-0.0017289472258715628	0.06190584503991831	0.06363479226578987	-0.001728947225871559
25	distilbert/distilgpt2	22-30 vs 15-17	1	0.6622641509433962	-0.0017289472258715628	0.06190584503991831	0.06363479226578987	-0.001728947225871559
26	distilbert/distilgpt2	22-30 vs 15-17	10	0.6622641509433962	-0.0017289472258715628	0.06190584503991831	0.06363479226578987	-0.001728947225871559
27	distilbert/distilgpt2	22-30 vs 15-17	5	0.6622641509433962	-0.0017289472258715628	0.06190584503991831	0.06363479226578987	-0.001728947225871559
28	distilbert/distilgpt2	22-30 vs 18-21	0	0.6622641509433962	-0.0007031128633516166	0.06190584503991831	0.06260895790326992	-0.0007031128633516112
29	distilbert/distilgpt2	22-30 vs 18-21	1	0.6622641509433962	-0.0007031128633516166	0.06190584503991831	0.06260895790326992	-0.0007031128633516112
30	distilbert/distilgpt2	22-30 vs 18-21	10	0.6622641509433962	-0.0007031128633516166	0.06190584503991831	0.06260895790326992	-0.0007031128633516112
31	distilbert/distilgpt2	22-30 vs 18-21	5	0.6622641509433962	-0.0007031128633516166	0.06190584503991831	0.06260895790326992	-0.0007031128633516112
32	distilbert/distilgpt2	22-30 vs 31-40	0	0.6283018867924528	-0.0013469117220500488	0.06190584503991831	0.06325275676196836	-0.001346911722050044
33	distilbert/distilgpt2	22-30 vs 31-40	1	0.6283018867924528	-0.0013469117220500488	0.06190584503991831	0.06325275676196836	-0.001346911722050044
34	distilbert/distilgpt2	22-30 vs 31-40	10	0.6283018867924528	-0.0013469117220500488	0.06190584503991831	0.06325275676196836	-0.001346911722050044
35	distilbert/distilgpt2	22-30 vs 31-40	5	0.6283018867924528	-0.0013469117220500488	0.06190584503991831	0.06325275676196836	-0.001346911722050044
36	distilbert/distilgpt2	22-30 vs 41-50	0	0.719811320754717	-0.0005351948443400562	0.06190584503991831	0.062441039884258365	-0.000535194844340052
37	distilbert/distilgpt2	22-30 vs 41-50	1	0.719811320754717	-0.0005351948443400562	0.06190584503991831	0.062441039884258365	-0.000535194844340052
38	distilbert/distilgpt2	22-30 vs 41-50	10	0.719811320754717	-0.0005351948443400562	0.06190584503991831	0.062441039884258365	-0.000535194844340052
39	distilbert/distilgpt2	22-30 vs 41-50	5	0.719811320754717	-0.0005351948443400562	0.06190584503991831	0.062441039884258365	-0.000535194844340052
40	distilbert/distilgpt2	22-30 vs 51-60	0	0.6792452830188679	-0.0016824439483792669	0.06190584503991831	0.06358828898829758	-0.0016824439483792628
41	distilbert/distilgpt2	22-30 vs 51-60	1	0.6792452830188679	-0.0016824439483792669	0.06190584503991831	0.06358828898829758	-0.0016824439483792628
42	distilbert/distilgpt2	22-30 vs 51-60	10	0.6792452830188679	-0.0016824439483792669	0.06190584503991831	0.06358828898829758	-0.0016824439483792628
43	distilbert/distilgpt2	22-30 vs 51-60	5	0.6792452830188679	-0.0016824439483792669	0.06190584503991831	0.06358828898829758	-0.0016824439483792628
44	distilbert/distilgpt2	22-30 vs 61-70	0	0.6320754716981132	-0.003461504094869647	0.06190584503991831	0.06536734913478795	-0.003461504094869637
45	distilbert/distilgpt2	22-30 vs 61-70	1	0.6320754716981132	-0.003461504094869647	0.06190584503991831	0.06536734913478795	-0.003461504094869637
46	distilbert/distilgpt2	22-30 vs 61-70	10	0.6320754716981132	-0.003461504094869647	0.06190584503991831	0.06536734913478795	-0.003461504094869637
47	distilbert/distilgpt2	22-30 vs 61-70	5	0.6320754716981132	-0.003461504094869647	0.06190584503991831	0.06536734913478795	-0.003461504094869637
48	distilbert/distilgpt2	22-30 vs 71+	0	0.22452830188679246	-0.16367026692943565	0.06190584503991831	0.22557611196935398	-0.16367026692943568
49	distilbert/distilgpt2	22-30 vs 71+	1	0.24245283018867925	-0.023695547012480424	0.06190584503991831	0.08560139205239874	-0.023695547012480424
50	distilbert/distilgpt2	22-30 vs 71+	10	0.4481132075471698	0.024116998985431713	0.06190584503991831	0.0377888460544866	0.024116998985431716
51	distilbert/distilgpt2	22-30 vs 71+	5	0.3283018867924528	0.007781108466201067	0.06190584503991831	0.05412473657371724	0.007781108466201073
52	distilbert/distilgpt2	31-40 vs 15-17	0	0.5518867924528302	-0.00038203550382151405	0.06325275676196836	0.06363479226578987	-0.0003820355038215151
53	distilbert/distilgpt2	31-40 vs 15-17	1	0.5518867924528302	-0.00038203550382151405	0.06325275676196836	0.06363479226578987	-0.0003820355038215151
54	distilbert/distilgpt2	31-40 vs 15-17	10	0.5518867924528302	-0.00038203550382151405	0.06325275676196836	0.06363479226578987	-0.0003820355038215151
55	distilbert/distilgpt2	31-40 vs 15-17	5	0.5518867924528302	-0.00038203550382151405	0.06325275676196836	0.06363479226578987	-0.0003820355038215151
56	distilbert/distilgpt2	31-40 vs 18-21	0	0.6924528301886792	0.0006437988586984324	0.06325275676196836	0.06260895790326992	0.0006437988586984328
57	distilbert/distilgpt2	31-40 vs 18-21	1	0.6924528301886792	0.0006437988586984324	0.06325275676196836	0.06260895790326992	0.0006437988586984328
58	distilbert/distilgpt2	31-40 vs 18-21	10	0.6924528301886792	0.0006437988586984324	0.06325275676196836	0.06260895790326992	0.0006437988586984328
59	distilbert/distilgpt2	31-40 vs 18-21	5	0.6924528301886792	0.0006437988586984324	0.06325275676196836	0.06260895790326992	0.0006437988586984328
60	distilbert/distilgpt2	31-40 vs 41-50	0	0.5443396226415095	0.0008117168777099926	0.06325275676196836	0.062441039884258365	0.000811716877709992
61	distilbert/distilgpt2	31-40 vs 41-50	1	0.5443396226415095	0.0008117168777099926	0.06325275676196836	0.062441039884258365	0.000811716877709992
62	distilbert/distilgpt2	31-40 vs 41-50	10	0.5443396226415095	0.0008117168777099926	0.06325275676196836	0.062441039884258365	0.000811716877709992
63	distilbert/distilgpt2	31-40 vs 41-50	5	0.5443396226415095	0.0008117168777099926	0.06325275676196836	0.062441039884258365	0.000811716877709992
64	distilbert/distilgpt2	31-40 vs 51-60	0	0.6462264150943396	-0.00033553222632921805	0.06325275676196836	0.06358828898829758	-0.00033553222632921875
65	distilbert/distilgpt2	31-40 vs 51-60	1	0.6462264150943396	-0.00033553222632921805	0.06325275676196836	0.06358828898829758	-0.00033553222632921875
66	distilbert/distilgpt2	31-40 vs 51-60	10	0.6462264150943396	-0.00033553222632921805	0.06325275676196836	0.06358828898829758	-0.00033553222632921875
67	distilbert/distilgpt2	31-40 vs 51-60	5	0.6462264150943396	-0.00033553222632921805	0.06325275676196836	0.06358828898829758	-0.00033553222632921875
68	distilbert/distilgpt2	31-40 vs 71+	0	0.22830188679245284	-0.1623233552073856	0.06325275676196836	0.22557611196935398	-0.1623233552073856
69	distilbert/distilgpt2	31-40 vs 71+	1	0.24528301886792453	-0.02234863529043038	0.06325275676196836	0.08560139205239874	-0.02234863529043038
70	distilbert/distilgpt2	31-40 vs 71+	10	0.4537735849056604	0.02546391070748176	0.06325275676196836	0.0377888460544866	0.02546391070748176
71	distilbert/distilgpt2	31-40 vs 71+	5	0.3311320754716981	0.009128020188251115	0.06325275676196836	0.05412473657371724	0.009128020188251117
72	distilbert/distilgpt2	41-50 vs 15-17	0	0.519811320754717	-0.0011937523815315064	0.062441039884258365	0.06363479226578987	-0.001193752381531507
73	distilbert/distilgpt2	41-50 vs 15-17	1	0.519811320754717	-0.0011937523815315064	0.062441039884258365	0.06363479226578987	-0.001193752381531507
74	distilbert/distilgpt2	41-50 vs 15-17	10	0.519811320754717	-0.0011937523815315064	0.062441039884258365	0.06363479226578987	-0.001193752381531507
75	distilbert/distilgpt2	41-50 vs 15-17	5	0.519811320754717	-0.0011937523815315064	0.062441039884258365	0.06363479226578987	-0.001193752381531507
76	distilbert/distilgpt2	41-50 vs 51-60	0	0.5886792452830188	-0.0011472491040392108	0.062441039884258365	0.06358828898829758	-0.0011472491040392108
77	distilbert/distilgpt2	41-50 vs 51-60	1	0.5886792452830188	-0.0011472491040392108	0.062441039884258365	0.06358828898829758	-0.0011472491040392108
