	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
0	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	1	0.0	-0.0023782654413177016	0.022074573003919767	0.024452838445237466	-0.0023782654413176986
1	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	2	0.6666666666666666	6.074043146020006e-05	0.013395077199675066	0.013334336768214867	6.0740431460199265e-05
2	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	3	0.6666666666666666	0.0020650139388938686	0.058686288073658895	0.05662127413476503	0.002065013938893863
3	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	4	0.6666666666666666	0.0014128765797068361	0.040456227331257345	0.03904335075155051	0.0014128765797068385
4	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	5	0.3333333333333333	0.005589355869839589	0.2567502500799795	0.2511608942101399	0.005589355869839607
5	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	1	0.2	-0.0039918044989462826	0.05245349497417916	0.056445299473125446	-0.003991804498946289
6	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	2	0.8	0.0002944397507235	0.009469342569354841	0.00917490281863134	0.00029443975072350123
7	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	3	0.8	0.002162440773099661	0.04618463888764378	0.04402219811454412	0.0021624407730996553
8	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	4	0.6	0.0008076185411482817	0.02725171465062883	0.026444096109480543	0.0008076185411482854
9	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	5	0.6	0.0035431881435215528	0.1563861506991088	0.15284296255558724	0.0035431881435215584
10	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	1	0.125	-0.0055233680977835094	0.05021101541206005	0.05573438350984356	-0.005523368097783511
11	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	2	0.875	0.0006055531412130126	0.008305040668346864	0.00769948752713385	0.0006055531412130135
12	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	3	0.75	0.001501122955232863	0.035592421656474436	0.03409129870124157	0.0015011229552328656
13	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	4	0.75	0.0005930482407166134	0.018670749142529492	0.018077700901812876	0.0005930482407166156
14	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	5	0.75	0.0022016782313585208	0.1007473841309547	0.09854570589959617	0.002201678231358528
15	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	1	0.0	-0.005590702820336416	0.05251890436629762	0.058109607186634035	-0.005590702820336413
16	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	2	0.8	0.0004261405440047201	0.00991729560773814	0.009491155063733419	0.0004261405440047217
17	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	3	0.6	0.0015585417859256211	0.04591229446232314	0.04435375267639752	0.0015585417859256198
18	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	4	0.8	0.0008945791101723815	0.027753634002146987	0.026859054891974606	0.0008945791101723811
19	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	5	0.6	0.0034029772505164133	0.15692383404821153	0.15352085679769512	0.0034029772505164146
20	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	1	0.0	-0.013996512780431677	0.11900768663035702	0.13300419941078867	-0.013996512780431652
21	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	2	0.4	-0.0002927440800704204	0.006252704828511859	0.006545448908582281	-0.0002927440800704218
22	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	3	0.8	0.002838257700204859	0.07917745150625702	0.07633919380605217	0.0028382577002048492
23	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	4	0.6	-0.00012010624632241978	0.026851403154432695	0.026971509400755118	-0.00012010624632242256
24	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	5	1.0	0.005270632728934302	0.3409975107759237	0.3357268780469894	0.005270632728934299
25	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	1	0.0	-0.011075089219957595	0.13102616241667414	0.14210125163663176	-0.011075089219957618
26	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	2	0.5	-0.0003008173662238	0.0073362918919883	0.007637109258212101	-0.0003008173662238005
27	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	3	1.0	0.003410453908145457	0.08681562356650825	0.0834051696583628	0.0034104539081454555
28	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	4	0.5	0.0010340344160795498	0.038823236711323254	0.037789202295243705	0.001034034416079549
29	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	5	1.0	0.006090497132390731	0.42096188291907305	0.4148713857866823	0.0060904971323907375
30	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	1	0.0	-0.005951404571533175	0.1591708064079284	0.1651222109794616	-0.005951404571533175
31	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	2	1.0	4.611926851790004e-05	0.0005846034619025	0.0005384841933846	4.611926851790004e-05
32	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	3	1.0	0.002455737441778204	0.0337175093591213	0.0312617719173431	0.002455737441778204
33	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	4	1.0	9.609386324879992e-05	0.0074383560568094	0.0073422621935606	9.609386324879992e-05
34	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	5	1.0	0.0005527497269213	0.0080941300839185	0.0075413803569972	0.0005527497269213
35	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	1	0.0	-0.01653318107128139	0.2070067226886749	0.2235399037599563	-0.016533181071281405
36	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	2	1.0	8.175801485774998e-05	0.0006329426832962001	0.00055118466843845	8.175801485775004e-05
37	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	3	1.0	0.001635649241507102	0.02772668469697235	0.026091035455465247	0.001635649241507102
38	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	4	0.5	-9.224982932250301e-06	0.00687668588943775	0.00688591087237	-9.224982932250735e-06
39	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	5	1.0	0.00045263394713400016	0.006570324068888951	0.00611769012175495	0.0004526339471340006
40	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	1	0.0	-0.0032521784305573065	0.1399580985307693	0.1432102769613266	-0.0032521784305573065
41	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	2	1.0	2.564350143070002e-05	0.0005479257088154	0.0005222822073847	2.564350143070002e-05
42	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	3	1.0	0.0031491369009018014	0.0353615507483482	0.0322124138474464	0.0031491369009018014
43	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	4	1.0	3.383448347450083e-05	0.0070229563862085	0.006989121902734	3.383448347450083e-05
44	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	5	1.0	0.0006637205369770995	0.0077637983486056	0.0071000778116285	0.0006637205369770995
45	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	1	0.13333333333333333	-0.004726379256074627	0.056340382496515864	0.061066761752590494	-0.0047263792560746296
46	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	2	0.3333333333333333	-0.001838105517284326	0.05631954790636271	0.058157653423647045	-0.001838105517284333
47	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	3	0.8666666666666667	0.007622409945664311	0.08236734885722395	0.07474493891155963	0.007622409945664321
48	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	4	0.7333333333333333	0.0035863613060788274	0.07020958146069249	0.06662322015461367	0.003586361306078825
49	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	5	0.8666666666666667	0.0046978972095530515	0.3699448923037077	0.3652469950941546	0.0046978972095531035
50	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	1	0.2	-0.0039539651625090984	0.03229040980804708	0.03624437497055617	-0.003953965162509093
51	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	2	1.0	0.0005204678978770999	0.0033238237490877003	0.0028033558512106	0.0005204678978771005
52	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	3	1.0	0.0010130349546670404	0.01254944549873464	0.011536410544067599	0.001013034954667041
53	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	4	1.0	6.704685292788122e-05	0.0023081338858900995	0.002241087032962218	6.70468529278814e-05
54	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	5	0.4	-0.00023168791085481974	0.00947920046746726	0.00971088837832208	-0.0002316879108548199
55	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	1	0.06666666666666667	-0.0072571019506237205	0.07777899344024863	0.08503609539087237	-0.007257101950623734
56	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	2	1.0	0.0017733754396128056	0.01571276228254035	0.013939386842927547	0.0017733754396128034
57	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	3	0.8666666666666667	0.0013033124618232264	0.02511140042915936	0.023808087967336133	0.0013033124618232264
58	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	4	0.7333333333333333	0.00019394536466278185	0.010065564298444412	0.00987161893378163	0.0001939453646627818
59	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	5	0.8	0.00041407135625679984	0.0069777477435612	0.0065636763873043995	0.00041407135625680033
60	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	1	0.07407407407407407	-0.00610484568379535	0.07396040234528262	0.08006524802907798	-0.006104845683795365
61	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	2	0.8888888888888888	0.0003956377450204293	0.0059878092660154295	0.005592171520995	0.0003956377450204298
62	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	3	1.0	0.002226406492775782	0.03829534282407684	0.03606893633130106	0.0022264064927757787
63	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	4	0.7037037037037037	0.000830109693027829	0.029696826943332696	0.02886671725030487	0.0008301096930278251
64	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	5	0.8518518518518519	0.0018928529504962622	0.10959179858953032	0.10769894563903407	0.0018928529504962516
65	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	1	0.0	-0.014890640974044744	0.15577474236488342	0.17066538333892817	-0.014890640974044744
66	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	2	1.0	0.0002929264446720998	0.00214207294629885	0.00184914650162675	0.00029292644467210013
67	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	3	0.5	0.0001179762184619973	0.0385397728532552	0.0384217966347932	0.00011797621846200423
68	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	4	1.0	0.00011561205610634935	0.00773150869645175	0.0076158966403454004	0.00011561205610634978
69	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	5	1.0	0.0009481410961597993	0.0075184640008955994	0.0065703229047358	0.0009481410961597993
70	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	1	0.0	-0.014890640974044744	0.15577474236488342	0.17066538333892817	-0.014890640974044744
71	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	2	1.0	0.0002929264446720998	0.00214207294629885	0.00184914650162675	0.00029292644467210013
